ID, Nombre, Propietario, Tipo, Raza, Sexo, Reino, Medio, Sonido, Desplazamiento, Lista, Clon, Gen. Reprod., Crías
0,null,null,oveja,null,FEMENINO,MAMIFERO,TERRESTRE,beee,caminar,ANIMALESDEGRANJA,false,3,3
1,null,null,pez payaso,null,FEMENINO,PEZ,ACUATICO,blup,nadar,ANIMALESSALVAJES,false,3,3
2,null,null,vaca,null,FEMENINO,MAMIFERO,TERRESTRE,muuu,caminar,ANIMALESDEGRANJA,false,3,3
3,null,null,pez payaso,null,MASCULINO,PEZ,ACUATICO,blup,nadar,ANIMALESSALVAJES,false,3,3
4,null,null,pez payaso,null,FEMENINO,PEZ,ACUATICO,blup,nadar,ANIMALESSALVAJES,false,0,0
5,null,null,gato,null,MASCULINO,MAMIFERO,TERRESTRE,miau,caminar,MASCOTAS,false,3,3
6,null,null,vaca,null,MASCULINO,MAMIFERO,TERRESTRE,muuu,caminar,ANIMALESDEGRANJA,false,3,3
7,null,null,vaca,null,FEMENINO,MAMIFERO,TERRESTRE,muuu,caminar,ANIMALESDEGRANJA,false,3,3
8,null,null,perro,null,MASCULINO,MAMIFERO,TERRESTRE,guau,correr,MASCOTAS,false,0,0
9,null,null,gato,null,MASCULINO,MAMIFERO,TERRESTRE,miau,caminar,MASCOTAS,false,4,2
10,null,null,vaca,null,MASCULINO,MAMIFERO,TERRESTRE,muuu,caminar,ANIMALESDEGRANJA,false,3,3
11,null,null,perro,null,MASCULINO,MAMIFERO,TERRESTRE,guau,correr,MASCOTAS,false,0,0
12,null,null,tucan,null,FEMENINO,AVE,AEREO,tucutucu,volar,ANIMALESSALVAJES,false,0,0
13,null,null,oveja,null,FEMENINO,MAMIFERO,TERRESTRE,beee,caminar,ANIMALESDEGRANJA,false,3,3
14,null,null,oveja,null,MASCULINO,MAMIFERO,TERRESTRE,beee,caminar,ANIMALESDEGRANJA,false,3,3
15,null,null,tucan,null,FEMENINO,AVE,AEREO,tucutucu,volar,ANIMALESSALVAJES,false,0,0
16,null,null,oveja,null,MASCULINO,MAMIFERO,TERRESTRE,beee,caminar,ANIMALESDEGRANJA,false,3,3
17,null,null,vaca,null,MASCULINO,MAMIFERO,TERRESTRE,muuu,caminar,ANIMALESDEGRANJA,false,4,3
18,null,null,oveja,null,FEMENINO,MAMIFERO,TERRESTRE,beee,caminar,ANIMALESDEGRANJA,false,4,3
19,null,null,gato,null,FEMENINO,MAMIFERO,TERRESTRE,miau,caminar,MASCOTAS,false,3,3
20,null,null,oveja,null,FEMENINO,MAMIFERO,TERRESTRE,beee,caminar,ANIMALESDEGRANJA,false,4,2
21,null,null,pez payaso,null,FEMENINO,PEZ,ACUATICO,blup,nadar,ANIMALESSALVAJES,false,1,0
22,null,null,vaca,null,MASCULINO,MAMIFERO,TERRESTRE,muuu,caminar,ANIMALESDEGRANJA,false,4,1
23,null,null,gato,null,MASCULINO,MAMIFERO,TERRESTRE,miau,caminar,MASCOTAS,false,1,0
